| id                                   | year | month | role   | name | value  | project_id                    | independent | from_excel | deleted | is_annuity_contribution | source_row | source_col | source_offset | created_at                    | updated_at                    |
| 57deaf4e-adca-4726-b202-e9eaa80dea04 | 2030 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 8daad75b-af8b-4f92-a486-872daee54c27 | 2031 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 3eb91980-d7f6-4b57-9131-0228f671ff86 | 2031 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 9fa2c2a2-9df0-4bd6-b4f0-30018767fd02 | 2031 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| e801a03a-bfb1-4b6d-ad66-e5a139cf50e0 | 2031 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:59:05.341335+00 | 2026-09-13 09:59:05.341335+00 |
| 1d039c6d-47fc-4959-9213-5c18860a52a3 | 2031 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 40b123d5-4299-49ce-97f1-faf6150dd439 | 2031 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 49dbe5fd-6cc6-4c63-8a22-d9505b86956d | 2031 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| ff7b188a-647b-4f3b-bb10-e0c1306cb65d | 2031 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 023c9400-462d-4462-9edf-9a986ffd37e7 | 2031 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| b82d4f19-efe7-4b7b-b2e1-306493713ccc | 2031 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 7b2eb51e-080d-417c-b369-b252c266eb6b | 2031 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 20f92178-6976-4a5b-a723-dda6c5a0f608 | 2031 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 6fbc739a-f103-434a-a011-9778b212d367 | 2031 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 7709496d-08e4-4b74-a201-1aa3c36a2a0b | 2031 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 760366a0-c5c8-4ca0-b4ef-51b2215c991d | 2031 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| c4059070-40db-4f7c-b03e-e0fa726ea6d4 | 2031 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:14.975382+00 | 2026-09-13 09:08:14.975382+00 |
| 6beb1988-ebc4-4099-ae62-4e090f6b8b11 | 2031 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 746a5586-9a79-4d3c-bafe-219adba8891e | 2031 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| e1343113-86ea-4b51-948f-196d108f40f2 | 2031 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 08255a7a-691c-404e-b26c-b16adbd66bdb | 2031 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| a5f425d5-8d3f-4d12-9cd4-d92c9b791a22 | 2031 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| a0cb872e-18c0-40ce-82f0-e9382d2b40dd | 2031 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| ec968967-4cf0-4336-9971-18214b764c55 | 2031 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 4e55298d-1542-46e3-a74e-2a35c9261270 | 2031 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 7caee96e-e79e-4731-bc49-c9bee583fe7d | 2031 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 6e76eb15-f048-4efc-b8d6-30abd42ed256 | 2031 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 9974821c-c737-4071-88f8-12f4d4008bf7 | 2031 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 0382fdfa-8578-4806-ba29-1b1663aea97b | 2031 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| ddb523dc-99bc-4c79-b290-b3c0d5bc6c82 | 2031 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 74df6694-c7c6-442b-bb8b-4fc5448f6145 | 2031 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 94702227-e1d3-4eff-b016-5ed22694764e | 2031 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 561ac070-7a45-4dd9-a4eb-904fbb09db2d | 2031 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 9fb396b8-fb88-4671-9179-0ed8aee7be72 | 2031 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 676e0927-c411-4491-8d96-961e0f96ed89 | 2031 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| ecd650b1-a500-4863-b756-ae5743eab47d | 2031 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 6561b23c-e80e-4441-a4d5-9eac2c8d1727 | 2031 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 67004853-7ad0-4e77-956c-6af3b992666d | 2031 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 89452eb3-0026-4c49-9b7a-1a997f500419 | 2031 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| ac72cea5-c111-4627-a90d-cee984d92da8 | 2031 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 1d205ba9-448e-4ab1-92bb-ad61142f35c1 | 2031 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:56.716218+00 | 2026-09-13 09:58:56.716218+00 |
| 2a78d798-9a47-44c1-b951-3867f747ce14 | 2031 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| a098c94f-a635-4dbe-b129-fc7219891e80 | 2031 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 43f4a37d-6274-402e-808b-1088716256e1 | 2031 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 1cb5b106-28cd-429b-9346-f1dca8e28955 | 2031 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 858bde0a-77a1-4b59-ac1a-21f013b24323 | 2031 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 88d4f4ac-0d92-440b-aa3d-8cca44f6594a | 2031 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 145259cc-441c-4120-b0be-726c3ef8e6b9 | 2031 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 04f4ed1d-b4e8-453b-93ae-45228b170667 | 2031 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 07a80a36-3eee-4b19-ae30-68f4f74dc468 | 2031 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 51b098c4-19f1-4db1-a59b-b9ac69db0c7e | 2032 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 890456d3-560c-4984-a50d-cb45926fa4e7 | 2032 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:00.424929+00 | 2026-09-13 09:08:00.424929+00 |
| 12ab7ac9-bd53-47c6-8c97-357bdba0a664 | 2032 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| b26bcb9c-0ad6-4c4b-879e-688df893bca7 | 2032 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| c228ba67-33a0-4d39-8f6b-c3fa1db1202e | 2032 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 04179587-eba2-4f67-af98-3d860ad6900a | 2032 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:49:22.510955+00 | 2026-09-13 08:49:22.510955+00 |
| 933acbf4-18a0-4fd6-88ba-a9fd519b034f | 2032 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 0acaf65d-18c2-4194-92fd-9a16010b1072 | 2032 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 82c6e5c3-5e67-49a1-8669-92e662f094b2 | 2032 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 22f3f12c-d853-4aae-96af-43da1572c598 | 2032 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| cc7ad82c-7a21-4595-a7db-8aadac898212 | 2032 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| b89d9ff3-b148-4d3c-82c4-6f7c45b0b5c7 | 2032 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 786decbf-ce43-424d-b5f9-4e16f9747e2a | 2032 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 589a9d65-184b-479d-b204-225980810d06 | 2032 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 37df3c2b-40ad-4c9b-a79a-b78f5ebcc4df | 2032 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| f561366e-ecfa-400d-9113-463aaf4c4a9c | 2032 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| c442ab9d-0cc8-4c93-a70a-69fa7c807f60 | 2032 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| a510a441-d96e-4b94-91a0-55fab420c9bd | 2032 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| a92d53ba-c1e9-4c9b-b80b-c0dba450e57e | 2032 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 1100723f-1818-4177-8da4-f85f053c331b | 2032 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 243b1bbb-b93b-4240-8a73-18f9f9508d2e | 2032 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 13000ba6-a63e-404b-b7de-4fa139c830de | 2032 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 598a20e6-0f33-4dd0-8cb7-2440b244c5b1 | 2032 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| fb709efd-aabd-4dc2-8f88-74b93d0e2b1a | 2032 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| e5d96db5-33f2-4673-a05c-9d48246cd658 | 2032 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 6f032a01-408b-495e-9dc9-dd8f39616318 | 2032 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 7cf3d5e9-23b0-490c-b989-61d0c59b1430 | 2032 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 4fe510d1-bff2-45bd-a78f-aa8569a9610d | 2032 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| b6d5e01c-725a-4d11-ab39-a633df99f289 | 2032 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 0b805775-75bb-4ce6-9c15-1d07e27820f5 | 2032 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| e08a4d96-a770-41c5-a5e0-409533046c3b | 2032 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 091030f9-5a0e-4d48-af00-ac9c24c3acf3 | 2032 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| b4e3a481-f22f-4128-855e-8854b7fa137e | 2032 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 0623e77f-a7a6-4193-b4f3-9990ebe957eb | 2032 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 57f0d71e-f83f-4b3f-9ccb-095bf893bedc | 2032 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 58feb697-7a36-4578-b233-1ad82d827a32 | 2032 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| c8e5b2c5-4bbb-4f4b-8428-5036ab095c27 | 2032 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 4b93eda9-296a-4e38-8855-d87b63770248 | 2032 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 6e57f608-a162-474e-b139-9f918f1a4063 | 2032 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 95b7af64-843f-441b-9071-200d0c38be52 | 2032 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 22ad64aa-a3da-46e6-a261-3081582c9ca1 | 2032 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 23755f4c-0b42-455e-b620-6b7d26e34630 | 2032 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:52.710133+00 | 2026-09-13 08:45:52.710133+00 |
| 19d4edeb-4a81-431d-8aed-b45f849a02a1 | 2032 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| d9af3bba-0ab7-4823-b3f6-273c98958ddc | 2032 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 6ab70e77-67f8-4827-9e02-c0782473c706 | 2032 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:30.950882+00 | 2026-09-13 10:03:30.950882+00 |
| 4f0d7468-d6ae-4286-890c-311b28bd97d7 | 2032 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 370d4a0a-78ff-41ba-9cdb-b09c35ed3723 | 2032 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| ac849beb-5a08-42a7-85b7-e3d41b4b8d87 | 2032 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| ec085969-7bfa-45f9-9548-c805ea32dd57 | 2032 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 8b8a7413-8994-4b4b-9c50-503554d01a11 | 2033 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| b9f211e0-32f2-4f65-8736-86e5b6e4c049 | 2033 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 30b22b4c-9260-4868-a519-e27aec3d5f11 | 2033 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 72bf6a3c-f3fa-473f-896c-5ef0da8f08dd | 2033 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 4daa72bf-773e-4a7a-9a12-f2e90661550b | 2033 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 75bff5f9-60ff-4ec9-acc0-e5b1af074e89 | 2033 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| f901430f-5abe-4e8b-bdeb-3121120f1cbb | 2033 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| c1b9ee79-06aa-4f94-b741-02b400569c7f | 2033 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
